run_id,global_weight,buffer_size,minibatch_size,alpha,beta,best_B_val,best_epoch,AB_test,A_test,B_test,BWTR,status,audit
a2m7x,1.0,64,8,0.25,0.5,0.5332556135,20,0.5385464407,0.4761964757,0.6008964058,-0.1159156242,complete,PASS
c4n9v,1.0,64,8,0.5,0.5,0.5499682940,15,0.5264832296,0.5102834646,0.5426829947,0.1647208582,complete,PASS
e6p3r,1.0,64,8,0.5,1.0,0.5125519879,5,0.5825440365,0.6044163003,0.5606717726,-0.2000197031,complete,PASS
g8t5w,1.0,64,8,1.0,1.0,0.5769575927,5,0.6129670165,0.6066107030,0.6193233300,-0.0994703375,complete,PASS
b3k8p,0.1,64,8,1.0,1.0,0.3975235314,5,0.4240306711,0.3950817230,0.4529796192,-0.2855884621,complete,PASS
d5m2v,1.0,128,8,1.0,1.0,0.5347392363,15,0.5345066698,0.5058880766,0.5631252629,-0.3151034428,complete,PASS
f7r4x,1.0,64,16,1.0,1.0,,,,,,failed_oom,NA
h9t6z,1.0,64,8,1.0,0.5,0.6237909990,15,0.6369060476,0.6232294150,0.6505826803,-0.0247097456,complete,PASS
